LGA Name,LGA,Region,Total Net Expenditure ($),SEIFA DIS Score,SEIFA DIS Rank State,SEIFA ADVDIS Score,SEIFA ADVDIS Rank State,Adults Population,Adults per Venue,EGM per 1000 Adults,Expenditure per Adult,Workforce,Unemployed,Unemployment Rate
WHITTLESEA,M26,Metro,139026831.82,989.60,31,980.82,41,189811,18981,4,732,135924,6849,0.05
NILLUMBIK,M16,Metro,9368870.02,1092.87,80,1088.10,74,49430,24715,2,190,39556,705,0.02
ARARAT,C43,Country,6256569.22,955.21,15,931.90,18,9809,4904,9,638,5869,258,0.04
NORTHERN GRAMPIANS,C14,Country,4590890.10,951.30,12,920.66,6,9800,4900,8,468,6365,253,0.04
QUEENSCLIFFE,C1,Country,1176843.43,1082.24,75,1067.20,69,2885,2885,10,408,1558,20,0.01
GREATER GEELONG,C21,Country,134811043.09,1007.33,46,989.57,49,229523,9181,6,587,157299,6503,0.04
CORANGAMITE,C3,Country,3785427.49,984.59,26,954.63,26,12836,6418,4,295,8710,136,0.02
COLAC-OTWAY,C18,Country,7723366.71,972.59,21,938.05,19,18133,3627,6,426,12067,227,0.02
HEPBURN,C26,Country,3491644.65,1006.25,45,983.91,43,14158,7079,4,247,8262,247,0.03
MOORABOOL,C22,Country,10391902.96,1017.23,51,987.16,46,31105,10368,4,334,22352,712,0.03
CENTRAL GOLDFIELDS,C31,Country,8278358.69,897.56,2,867.23,1,11305,5652,9,732,5451,491,0.09
MOUNT ALEXANDER,C47,Country,3171764.14,1007.45,47,986.78,45,17271,17271,2,184,9657,224,0.02
MANSFIELD,C49,Country,1652829.25,1027.62,57,988.56,47,8491,8491,5,195,5511,92,0.02
MURRINDINDI,C41,Country,1612711.97,1004.69,43,970.81,37,12959,12959,2,124,8279,292,0.04
MITCHELL,C13,Country,22222664.66,999.55,38,968.23,35,44396,11099,5,501,29287,1280,0.04
TOWONG,C34,Country,436036.15,1000.77,39,968.34,36,5088,5088,2,86,3363,80,0.02
ALPINE,C2,Country,2877179.41,1027.61,56,988.93,48,10931,5465,5,263,7351,130,0.02
MOIRA,C17,Country,6137825.65,958.26,16,926.74,11,24986,12493,4,246,16828,223,0.01
STRATHBOGIE,C42,Country,2332739.66,981.99,25,954.18,25,9855,9855,3,237,5906,178,0.03
BENALLA,C48,Country,6307206.38,968.45,20,938.40,20,12122,4041,9,520,7322,307,0.04
GANNAWARRA,C38,Country,2309731.08,952.41,14,919.38,4,8559,8559,5,270,5279,173,0.03
CAMPASPE,C10,Country,11094363.63,964.87,19,931.76,17,31137,7784,7,356,22473,295,0.01
GLENELG,C25,Country,8320328.12,952.30,13,919.42,5,16484,4121,7,505,10261,302,0.03
SOUTHERN GRAMPIANS,C37,Country,6874736.64,993.73,35,961.54,32,13098,6549,6,525,8735,191,0.02
WELLINGTON,C12,Country,26291861.26,972.97,22,942.68,21,37384,5341,8,703,23313,899,0.04
WODONGA,C15,Country,10782766.81,973.07,23,947.01,23,34604,11535,4,312,23956,953,0.04
WARRNAMBOOL,C16,Country,23211597.75,994.95,37,961.07,31,28730,3591,8,808,19868,395,0.02
GREATER BENDIGO,C19,Country,58668802.26,984.96,27,959.06,29,98693,8972,7,594,63089,1957,0.03
BALLARAT,C20,Country,63550282.39,985.71,29,964.81,33,93882,6706,7,677,60373,2816,0.05
SWAN HILL,C23,Country,9660479.47,940.62,7,927.07,12,16574,4144,10,583,12011,346,0.03
GREATER SHEPPARTON,C24,Country,43126080.10,944.04,9,931.13,16,54658,6832,6,789,40005,795,0.02
MILDURA,C27,Country,36959276.60,940.00,5,922.27,7,45530,5691,6,812,31290,1281,0.04
EAST GIPPSLAND,C28,Country,30377352.32,963.31,18,930.85,15,41173,4117,8,738,23235,1157,0.05
BASS COAST,C29,Country,20621836.61,992.83,34,957.50,28,35499,7100,6,581,20107,661,0.03
LATROBE,C30,Country,49584137.64,930.82,4,907.10,2,62732,4826,8,790,39588,2366,0.06
SURF COAST,C33,Country,4449256.77,1086.20,77,1075.79,72,31324,10441,3,142,22639,329,0.01
SOUTH GIPPSLAND,C4,Country,7157434.54,1002.59,40,965.99,34,25101,6275,4,285,16103,406,0.03
MACEDON RANGES,C45,Country,9695883.28,1062.81,73,1047.40,63,41094,13698,3,236,29882,452,0.02
HORSHAM,C5,Country,11641002.59,990.10,32,959.11,30,16043,5348,10,726,11563,333,0.03
BAW BAW,C6,Country,20430795.16,1003.32,42,971.13,38,48170,12042,5,424,32053,844,0.03
WANGARATTA,C9,Country,10559115.95,988.35,30,956.58,27,24077,6019,6,439,16126,564,0.03
MELBOURNE,M1,Metro,95137726.95,1016.68,50,1085.52,73,163965,16397,5,580,119302,4959,0.04
MORELAND,M10,Metro,61438680.97,1026.53,55,1049.42,65,151981,12665,4,404,113117,5399,0.05
DAREBIN,M11,Metro,84552235.28,1018.34,52,1044.20,61,131192,11927,5,644,96257,4902,0.05
BOROONDARA,M12,Metro,18805362.94,1089.62,78,1130.73,80,140974,35243,1,133,102280,3211,0.03
WHITEHORSE,M13,Metro,59662331.37,1042.70,67,1067.26,70,144758,24126,3,412,99397,4236,0.04
MANNINGHAM,M14,Metro,58047020.80,1056.08,70,1075.16,71,104072,17345,4,558,68842,2826,0.04
BANYULE,M15,Metro,58630345.09,1057.68,71,1064.26,67,103518,11502,6,566,76607,2460,0.03
MAROONDAH,M17,Metro,63968642.40,1041.03,63,1034.66,60,93422,11678,7,685,66751,2613,0.04
KNOX,M18,Metro,76623268.16,1042.17,65,1028.67,58,129908,11810,6,590,91913,3663,0.04
MONASH,M19,Metro,121417688.02,1042.31,66,1066.96,68,164256,10950,6,739,112632,2255,0.02
